Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,65,4,P:Microsoft.AspNetCore.Authentication.Twitter.TwitterOptions.ConsumerKey,,,,,"options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,60,4,P:Microsoft.AspNetCore.Authentication.Facebook.FacebookOptions.AppSecret,,,,,"options.AppSecret = facebook[""AppSecret""] ?? string.Empty;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,59,4,P:Microsoft.AspNetCore.Authentication.Facebook.FacebookOptions.AppId,,,,,"options.AppId = facebook[""AppId""] ?? string.Empty;"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,38,4,P:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerOptions.TokenValidationParameters,,,,,"options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,34,4,T:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerDefaults,,,,,options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,34,4,F:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerDefaults.AuthenticationScheme,,,,,options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,33,4,T:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerDefaults,,,,,options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,33,4,F:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerDefaults.AuthenticationScheme,,,,,options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,T:Microsoft.Extensions.DependencyInjection.JwtBearerExtensions,,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,"M:Microsoft.Extensions.DependencyInjection.JwtBearerExtensions.AddJwtBearer(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerOptions})",,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,T:Microsoft.Extensions.DependencyInjection.GoogleExtensions,,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,"M:Microsoft.Extensions.DependencyInjection.GoogleExtensions.AddGoogle(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.Google.GoogleOptions})",,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,T:Microsoft.Extensions.DependencyInjection.FacebookAuthenticationOptionsExtensions,,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,"M:Microsoft.Extensions.DependencyInjection.FacebookAuthenticationOptionsExtensions.AddFacebook(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.Facebook.FacebookOptions})",,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,T:Microsoft.Extensions.DependencyInjection.TwitterExtensions,,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,31,0,"M:Microsoft.Extensions.DependencyInjection.TwitterExtensions.AddTwitter(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.Twitter.TwitterOptions})",,,,,"builder.Services.AddAuthentication(options =>  {      options.DefaultAuthenticateScheme = JwtBearerDefaults.AuthenticationScheme;      options.DefaultChallengeScheme = JwtBearerDefaults.AuthenticationScheme;  })  .AddJwtBearer(options =>  {      options.TokenValidationParameters = new TokenValidationParameters      {          ValidateIssuer = true,          ValidateAudience = true,          ValidateLifetime = true,          ValidateIssuerSigningKey = true,          ValidIssuer = jwtSettings[""Issuer""],          ValidAudience = jwtSettings[""Audience""],          IssuerSigningKey = new SymmetricSecurityKey(key),          ClockSkew = TimeSpan.Zero      };  })  .AddGoogle(options =>  {      var google = builder.Configuration.GetSection(""Authentication:Google"");      options.ClientId = google[""ClientId""] ?? string.Empty;      options.ClientSecret = google[""ClientSecret""] ?? string.Empty;  })  .AddFacebook(options =>  {      var facebook = builder.Configuration.GetSection(""Authentication:Facebook"");      options.AppId = facebook[""AppId""] ?? string.Empty;      options.AppSecret = facebook[""AppSecret""] ?? string.Empty;  })  .AddTwitter(options =>  {      var twitter = builder.Configuration.GetSection(""Authentication:Twitter"");      options.ConsumerKey = twitter[""ConsumerKey""] ?? string.Empty;      options.ConsumerSecret = twitter[""ConsumerSecret""] ?? string.Empty;      options.RetrieveUserDetails = true;  });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,14,0,T:Microsoft.Extensions.DependencyInjection.IdentityEntityFrameworkBuilderExtensions,,,,,"builder.Services.AddIdentity<User, IdentityRole<Guid>>(options =>  {      options.Password.RequireDigit = true;      options.Password.RequireLowercase = true;      options.Password.RequireUppercase = true;      options.Password.RequireNonAlphanumeric = false;      options.Password.RequiredLength = 8;      options.User.RequireUniqueEmail = true;      options.SignIn.RequireConfirmedEmail = false;  })  .AddEntityFrameworkStores<MediaDbContext>()  .AddDefaultTokenProviders();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,ATL.Sankofa.Media.API\ATL.Sankofa.Media.API.csproj,File,ATL.Sankofa.Media.API\Program.cs,14,0,M:Microsoft.Extensions.DependencyInjection.IdentityEntityFrameworkBuilderExtensions.AddEntityFrameworkStores``1(Microsoft.AspNetCore.Identity.IdentityBuilder),,,,,"builder.Services.AddIdentity<User, IdentityRole<Guid>>(options =>  {      options.Password.RequireDigit = true;      options.Password.RequireLowercase = true;      options.Password.RequireUppercase = true;      options.Password.RequireNonAlphanumeric = false;      options.Password.RequiredLength = 8;      options.User.RequireUniqueEmail = true;      options.SignIn.RequireConfirmedEmail = false;  })  .AddEntityFrameworkStores<MediaDbContext>()  .AddDefaultTokenProviders();"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 8.0.11,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 8.0.11  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,Microsoft.Extensions.Configuration.Abstractions 8.0.0,,,,,"Microsoft.Extensions.Configuration.Abstractions, 8.0.0  Recommendation:  Remove Microsoft.Extensions.Configuration.Abstractions, and replace with new package Microsoft.Extensions.Configuration.Abstractions 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,Microsoft.Extensions.Configuration.Binder 8.0.2,,,,,"Microsoft.Extensions.Configuration.Binder, 8.0.2  Recommendation:  Remove Microsoft.Extensions.Configuration.Binder, and replace with new package Microsoft.Extensions.Configuration.Binder 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,Microsoft.Extensions.DependencyInjection 8.0.1,,,,,"Microsoft.Extensions.DependencyInjection, 8.0.1  Recommendation:  Remove Microsoft.Extensions.DependencyInjection, and replace with new package Microsoft.Extensions.DependencyInjection 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,Microsoft.Extensions.Http 8.0.1,,,,,"Microsoft.Extensions.Http, 8.0.1  Recommendation:  Remove Microsoft.Extensions.Http, and replace with new package Microsoft.Extensions.Http 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,Microsoft.Extensions.Options 8.0.2,,,,,"Microsoft.Extensions.Options, 8.0.2  Recommendation:  Remove Microsoft.Extensions.Options, and replace with new package Microsoft.Extensions.Options 10.0.9"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,System.Text.Json 8.0.5,,,,,"System.Text.Json, 8.0.5  Recommendation:  Remove System.Text.Json, and replace with new package System.Text.Json 10.0.9"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,268,12,T:System.IdentityModel.Tokens.Jwt.JwtHeader,,,,,"if (securityToken is not JwtSecurityToken jwtToken ||                  !jwtToken.Header.Alg.Equals(SecurityAlgorithms.HmacSha256, StringComparison.InvariantCultureIgnoreCase))              {                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,268,12,P:System.IdentityModel.Tokens.Jwt.JwtSecurityToken.Header,,,,,"if (securityToken is not JwtSecurityToken jwtToken ||                  !jwtToken.Header.Alg.Equals(SecurityAlgorithms.HmacSha256, StringComparison.InvariantCultureIgnoreCase))              {                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,268,12,P:System.IdentityModel.Tokens.Jwt.JwtHeader.Alg,,,,,"if (securityToken is not JwtSecurityToken jwtToken ||                  !jwtToken.Header.Alg.Equals(SecurityAlgorithms.HmacSha256, StringComparison.InvariantCultureIgnoreCase))              {                  return null;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,265,12,T:System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler,,,,,"var principal = new JwtSecurityTokenHandler()                  .ValidateToken(token, tokenValidationParameters, out var securityToken);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,265,12,M:System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.#ctor,,,,,"var principal = new JwtSecurityTokenHandler()                  .ValidateToken(token, tokenValidationParameters, out var securityToken);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,265,12,"M:System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.ValidateToken(System.String,Microsoft.IdentityModel.Tokens.TokenValidationParameters,Microsoft.IdentityModel.Tokens.SecurityToken@)",,,,,"var principal = new JwtSecurityTokenHandler()                  .ValidateToken(token, tokenValidationParameters, out var securityToken);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,ATL.Sankofa.Media.Business\ATL.Sankofa.Media.Business.csproj,File,ATL.Sankofa.Media.Business\Services\AuthService.cs,239,8,T:System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler,,,,,return new JwtSecurityTokenHandler().WriteToken(token);
